Time,Message
3616948.6762253,"217.04
"
3616948.6782555,"217.05
"
3616948.6794802,"217.06
"
3616948.681677,"217.07
"
3616948.6832422,"217.08
"
3616948.6848593,"217.09
"
3616948.6864528,"217.10
"
3616948.6881754,"217.11
"
3616948.6898483,"217.12
"
3616948.6914954,"217.13
"
3616948.693157,"217.14
"
3616948.6950537,"217.15
"
3616948.6962842,"217.16
"
3616948.6980122,"217.17
"
3616948.6996238,"217.18
"
3616948.7014796,"217.19
"
3616948.7025269,"217.20
"
3616948.7046204,"217.21
"
3616948.7061515,"217.22
"
3616948.7093529,"217.23
"
3616948.7095803,"217.24
"
3616948.710779,"217.25
"
3616948.7127067,"217.26
"
3616948.7144306,"217.27
"
3616948.7160395,"217.28
"
3616948.7177063,"217.29
"
3616948.7193342,"217.30
"
3616948.720961,"217.31
"
3616948.7226872,"217.32
"
3616948.7242696,"217.33
"
3616948.7259878,"217.34
"
3616948.7278362,"217.35
"
3616948.7288966,"217.36
"
3616948.7306694,"217.37
"
3616948.7329612,"217.38
"
3616948.7340992,"217.39
"
3616948.7355802,"217.40
"
3616948.737935,"217.41
"
3616948.7390007,"217.42
"
3616948.7404415,"217.43
"
3616948.7420326,"217.44
"
3616948.7445196,"217.45
"
3616948.7454719,"217.46
"
3616948.7470109,"217.47
"
3616948.7494085,"217.48
"
3616948.7505508,"217.49
"
3616948.7518824,"217.50
"
3616948.7545106,"217.51
"
3616948.7551728,"217.52
"
3616948.7576002,"217.53
"
3616948.7587393,"217.54
"
3616948.760194,"217.55
"
3616948.7625991,"217.56
"
3616948.7636334,"217.57
"
3616948.7650547,"217.58
"
3616948.7674753,"217.59
"
3616948.7686064,"217.60
"
3616948.7700042,"217.61
"
3616948.771925,"217.62
"
3616948.7735948,"217.63
"
3616948.7768075,"217.64
"
3616948.7769833,"217.65
"
3616948.7785296,"217.66
"
3616948.7807574,"217.67
"
3616948.7813448,"217.68
"
3616948.7838087,"217.69
"
3616948.7851512,"217.70
"
3616948.7867103,"217.71
"
3616948.7888769,"217.72
"
3616948.7900185,"217.73
"
3616948.7915149,"217.74
"
3616948.7938466,"217.75
"
3616948.7950122,"217.76
"
3616948.7964865,"217.77
"
3616948.7988766,"217.78
"
3616948.7997124,"217.79
"
3616948.8013462,"217.80
"
3616948.8037153,"217.81
"
3616948.804531,"217.82
"
3616948.8063283,"217.83
"
3616948.8087868,"217.84
"
3616948.8093304,"217.85
"
3616948.8117778,"217.86
"
3616948.8131016,"217.87
"
3616948.8146346,"217.88
"
3616948.8168456,"217.89
"
3616948.8180461,"217.90
"
3616948.8196087,"217.91
"
3616948.821019,"217.92
"
3616948.8225924,"217.93
"
3616948.8240382,"217.94
"
3616948.825787,"217.95
"
3616948.8274875,"217.96
"
3616948.828947,"217.97
"
3616948.8327017,"217.98
"
3616948.8328427,"217.99
"
3616948.8353122,"218.00
"
3616948.8356913,"218.01
"
3616948.8391909,"218.02
"
3616948.8393271,"218.03
"
3616948.8406411,"218.04
"
3616948.842223,"218.05
"
3616948.843793,"218.06
"
3616948.8454136,"218.07
"
3616948.8472049,"218.08
"
3616948.8487925,"218.09
"
3616948.850861,"218.10
"
3616948.8520353,"218.11
"
3616948.8537443,"218.12
"
3616948.8553525,"218.13
"
3616948.8574177,"218.14
"
3616948.8585962,"218.15
"
3616948.8602142,"218.16
"
3616948.861929,"218.17
"
3616948.8633671,"218.18
"
3616948.8653029,"218.19
"
3616948.8666922,"218.20
"
3616948.8683395,"218.21
"
3616948.8700034,"218.22
"
3616948.8715711,"218.23
"
3616948.8734306,"218.24
"
3616948.8750291,"218.25
"
3616948.8766371,"218.26
"
3616948.8781829,"218.27
"
3616948.8798239,"218.28
"
3616948.8814009,"218.29
"
3616948.8831124,"218.30
"
3616948.8847193,"218.31
"
3616948.8863548,"218.32
"
3616948.8880531,"218.33
"
3616948.8899049,"218.34
"
3616948.8915042,"218.35
"
3616948.8930538,"218.36
"
3616948.8946923,"218.37
"
3616948.8962831,"218.38
"
3616948.9011309,"218.39
"
3616948.9012879,"218.40
"
3616948.9014592,"218.41
"
3616948.9030046,"218.42
"
3616948.9045772,"218.43
"
3616948.9065377,"218.44
"
3616948.9079038,"218.45
"
3616948.9096632,"218.46
"
3616948.9112591,"218.47
"
3616948.9128144,"218.48
"
3616948.9145096,"218.49
"
3616948.9162788,"218.50
"
3616948.9177797,"218.51
"
3616948.9194417,"218.52
"
3616948.9213688,"218.53
"
3616948.9233902,"218.54
"
3616948.9246475,"218.55
"
3616948.9263315,"218.56
"
3616948.9279509,"218.57
"
3616948.929577,"218.58
"
3616948.9312763,"218.59
"
3616948.9329201,"218.60
"
3616948.934714,"218.61
"
3616948.9362221,"218.62
"
3616948.937903,"218.63
"
3616948.939754,"218.64
"
3616948.9411552,"218.65
"
3616948.9428432,"218.66
"
3616948.9441232,"218.67
"
3616948.9457508,"218.68
"
3616948.947662,"218.69
"
3616948.9493647,"218.70
"
3616948.9509951,"218.71
"
3616948.9526442,"218.72
"
3616948.9543053,"218.73
"
3616948.9555399,"218.74
"
3616948.9576219,"218.75
"
3616948.9591626,"218.76
"
3616948.9608583,"218.77
"
3616948.9624711,"218.78
"
3616948.9641389,"218.79
"
3616948.9657171,"218.80
"
3616948.9673568,"218.81
"
3616948.969198,"218.82
"
3616948.9704255,"218.83
"
3616948.9721786,"218.84
"
3616948.9741835,"218.85
"
3616948.9755868,"218.86
"
3616948.9772439,"218.87
"
3616948.9789598,"218.88
"
3616948.9806268,"218.89
"
3616948.9822751,"218.90
"
3616948.9838048,"218.91
"
3616948.9854381,"218.92
"
3616948.9872003,"218.93
"
3616948.989332,"218.94
"
3616948.9901634,"218.95
"
3616948.9918198,"218.96
"
3616948.9937971,"218.97
"
3616948.995534,"218.98
"
3616948.9967963,"218.99
"
3616948.9985043,"219.00
"
3616949.0004313,"219.01
"
3616949.0019519,"219.02
"
3616949.0037153,"219.03
"
3616949.0050728,"219.04
"
3616949.0065581,"219.05
"
3616949.0085867,"219.06
"
3616949.0102494,"219.07
"
3616949.0118257,"219.08
"
3616949.0134722,"219.09
"
3616949.0151462,"219.10
"
3616949.0168339,"219.11
"
3616949.0184413,"219.12
"
3616949.0204281,"219.13
"
3616949.0214165,"219.14
"
3616949.0232557,"219.15
"
3616949.0245024,"219.16
"
3616949.026155,"219.17
"
3616949.0277505,"219.18
"
3616949.0294177,"219.19
"
3616949.0314153,"219.20
"
3616949.0330981,"219.21
"
3616949.0347649,"219.22
"
3616949.036005,"219.23
"
3616949.0375686,"219.24
"
3616949.0392045,"219.25
"
3616949.0418177,"219.26
"
3616949.0429061,"219.27
"
3616949.0443915,"219.28
"
3616949.0467542,"219.29
"
3616949.0478779,"219.30
"
3616949.0494444,"219.31
"
3616949.0510506,"219.32
"
3616949.0526291,"219.33
"
3616949.0545507,"219.34
"
3616949.056595,"219.35
"
3616949.0577361,"219.36
"
3616949.0591557,"219.37
"
3616949.061485,"219.38
"
3616949.0626838,"219.39
"
3616949.0641373,"219.40
"
3616949.0664763,"219.41
"
3616949.0674591,"219.42
"
3616949.0688755,"219.43
"
3616949.0704162,"219.44
"
3616949.0729888,"219.45
"
3616949.0741378,"219.46
"
3616949.0756217,"219.47
"
3616949.078047,"219.48
"
3616949.0789662,"219.49
"
3616949.081577,"219.50
"
3616949.0819462,"219.51
"
3616949.0843517,"219.52
"
3616949.0859911,"219.53
"
3616949.0880284,"219.54
"
3616949.0887874,"219.55
"
3616949.091303,"219.56
"
3616949.0920812,"219.57
"
3616949.0945928,"219.58
"
3616949.0953934,"219.59
"
3616949.0978599,"219.60
"
3616949.0990456,"219.61
"
3616949.1002732,"219.62
"
3616949.1027772,"219.63
"
3616949.1035805,"219.64
"
3616949.1056358,"219.65
"
3616949.1068878,"219.66
"
3616949.1086032,"219.67
"
3616949.111111,"219.68
"
3616949.1117657,"219.69
"
3616949.1178778,"219.70
"
3616949.118159,"219.71
"
3616949.1184193,"219.72
"
3616949.1186693,"219.73
"
3616949.1209019,"219.74
"
3616949.1216557,"219.75
"
3616949.1242878,"219.76
"
3616949.1249259,"219.77
"
3616949.127463,"219.78
"
3616949.1282332,"219.79
"
3616949.1304187,"219.80
"
3616949.1318731,"219.81
"
3616949.1333368,"219.82
"
3616949.1356737,"219.83
"
3616949.1364492,"219.84
"
3616949.1389205,"219.85
"
3616949.1397268,"219.86
"
3616949.1415382,"219.87
"
3616949.1438152,"219.88
"
3616949.1447292,"219.89
"
3616949.1463054,"219.90
"
3616949.1487737,"219.91
"
3616949.1494869,"219.92
"
3616949.1520843,"219.93
"
3616949.1528576,"219.94
"
3616949.1554693,"219.95
"
3616949.1560424,"219.96
"
3616949.1585951,"219.97
"
3616949.1594752,"219.98
"
3616949.1611236,"219.99
"
3616949.1634835,"220.00
"
3616949.1645121,"220.01
"
3616949.1660825,"220.02
"
3616949.1684306,"220.03
"
3616949.1694231,"220.04
"
3616949.1709915,"220.05
"
3616949.1733508,"220.06
"
3616949.1742083,"220.07
"
3616949.1759982,"220.08
"
3616949.1774319,"220.09
"
3616949.1795749,"220.10
"
3616949.1816759,"220.11
"
3616949.1824297,"220.12
"
3616949.1842154,"220.13
"
3616949.1865021,"220.14
"
3616949.187431,"220.15
"
3616949.1889639,"220.16
"
3616949.191483,"220.17
"
3616949.1928526,"220.18
"
3616949.1938683,"220.19
"
3616949.1953783,"220.20
"
3616949.198,"220.21
"
3616949.1989403,"220.22
"
3616949.200498,"220.23
"
3616949.2030369,"220.24
"
3616949.2038535,"220.25
"
3616949.205682,"220.26
"
3616949.2082899,"220.27
"
3616949.2088432,"220.28
"
3616949.2113097,"220.29
"
3616949.211963,"220.30
"
3616949.2145779,"220.31
"
3616949.2154534,"220.32
"
3616949.2172079,"220.33
"
3616949.2195006,"220.34
"
3616949.2202637,"220.35
"
3616949.2227778,"220.36
"
3616949.2235627,"220.37
"
3616949.2261133,"220.38
"
3616949.2267327,"220.39
"
3616949.2293279,"220.40
"
3616949.2301314,"220.41
"
3616949.2320159,"220.42
"
3616949.2344638,"220.43
"
3616949.2349038,"220.44
"
3616949.2375483,"220.45
"
3616949.2385251,"220.46
"
3616949.2400352,"220.47
"
3616949.2424787,"220.48
"
3616949.2432688,"220.49
"
3616949.2457554,"220.50
"
3616949.246536,"220.51
"
3616949.2490602,"220.52
"
3616949.2497073,"220.53
"
3616949.2523032,"220.54
"
3616949.2531262,"220.55
"
3616949.2558566,"220.56
"
3616949.2565004,"220.57
"
3616949.2579596,"220.58
"
3616949.2605925,"220.59
"
3616949.2611694,"220.60
"
3616949.2637751,"220.61
"
3616949.2645603,"220.62
"
3616949.2663647,"220.63
"
3616949.2686962,"220.64
"
3616949.2695243,"220.65
"
3616949.2712299,"220.66
"
3616949.2736051,"220.67
"
3616949.2745788,"220.68
"
3616949.2762611,"220.69
"
3616949.2785782,"220.70
"
3616949.2793852,"220.71
"
3616949.2812244,"220.72
"
3616949.28348,"220.73
"
3616949.2843862,"220.74
"
3616949.286077,"220.75
"
3616949.2885013,"220.76
"
3616949.2890813,"220.77
"
3616949.2916772,"220.78
"
3616949.2925825,"220.79
"
3616949.2942734,"220.80
"
3616949.2965651,"220.81
"
3616949.2976001,"220.82
"
3616949.299137,"220.83
"
3616949.3015097,"220.84
"
3616949.3024895,"220.85
"
3616949.3042299,"220.86
"
3616949.3066203,"220.87
"
3616949.3076808,"220.88
"
3616949.3092434,"220.89
"
3616949.31169,"220.90
"
3616949.3127182,"220.91
"
3616949.3144347,"220.92
"
3616949.3159185,"220.93
"
3616949.3179737,"220.94
"
3616949.3193879,"220.95
"
3616949.3209445,"220.96
"
3616949.323506,"220.97
"
3616949.3246183,"220.98
"
3616949.3260914,"220.99
"
3616949.328586,"221.00
"
3616949.3295701,"221.01
"
3616949.3312028,"221.02
"
3616949.3340848,"221.03
"
3616949.3343422,"221.04
"
3616949.3369848,"221.05
"
3616949.3378598,"221.06
"
3616949.3395378,"221.07
"
3616949.3421639,"221.08
"
3616949.3429042,"221.09
"
3616949.3453746,"221.10
"
3616949.3465262,"221.11
"
3616949.3480001,"221.12
"
3616949.3496715,"221.13
"
3616949.3522005,"221.14
"
3616949.3531693,"221.15
"
3616949.3546682,"221.16
"
3616949.357157,"221.17
"
3616949.3584269,"221.18
"
3616949.3597955,"221.19
"
3616949.3621921,"221.20
"
3616949.363428,"221.21
"
3616949.3650412,"221.22
"
3616949.3673183,"221.23
"
3616949.3684219,"221.24
"
3616949.3699125,"221.25
"
3616949.3715185,"221.26
"
3616949.373961,"221.27
"
3616949.3753183,"221.28
"
3616949.3767181,"221.29
"
3616949.3790752,"221.30
"
3616949.3803557,"221.31
"
3616949.3816615,"221.32
"
3616949.3834148,"221.33
"
3616949.3857348,"221.34
"
3616949.3869014,"221.35
"
3616949.3885174,"221.36
"
3616949.3908357,"221.37
"
3616949.3920419,"221.38
"
3616949.3935077,"221.39
"
3616949.3955722,"221.40
"
3616949.3967135,"221.41
"
3616949.3987548,"221.42
"
3616949.4009888,"221.43
"
3616949.402094,"221.44
"
3616949.403605,"221.45
"
3616949.4060613,"221.46
"
3616949.4072881,"221.47
"
3616949.4087437,"221.48
"
3616949.4112191,"221.49
"
3616949.4122593,"221.50
"
3616949.4135144,"221.51
"
3616949.4156716,"221.52
"
3616949.4190729,"221.53
"
3616949.419287,"221.54
"
3616949.4209934,"221.55
"
3616949.4221212,"221.56
"
3616949.4235925,"221.57
"
3616949.4254652,"221.58
"
3616949.4270106,"221.59
"
3616949.4287392,"221.60
"
3616949.430699,"221.61
"
3616949.4321367,"221.62
"
3616949.4338654,"221.63
"
3616949.4375093,"221.64
"
3616949.4378067,"221.65
"
3616949.4409953,"221.66
"
3616949.4412862,"221.67
"
3616949.4428243,"221.68
"
3616949.44603,"221.69
"
3616949.4463247,"221.70
"
3616949.4473218,"221.71
"
3616949.4512604,"221.72
"
3616949.4515033,"221.73
"
3616949.4525132,"221.74
"
3616949.4541602,"221.75
"
3616949.45775,"221.76
"
3616949.458006,"221.77
"
3616949.4611299,"221.78
"
3616949.4614372,"221.79
"
3616949.4626923,"221.80
"
3616949.4646086,"221.81
"
3616949.4679565,"221.82
"
3616949.4681921,"221.83
"
3616949.4696079,"221.84
"
3616949.4712232,"221.85
"
3616949.4746608,"221.86
"
3616949.474895,"221.87
"
3616949.4783233,"221.88
"
3616949.4786423,"221.89
"
3616949.4795579,"221.90
"
3616949.4811809,"221.91
"
3616949.4847498,"221.92
"
3616949.4850068,"221.93
"
3616949.4881725,"221.94
"
3616949.4884364,"221.95
"
3616949.491548,"221.96
"
3616949.4918117,"221.97
"
3616949.4943002,"221.98
"
3616949.4945746,"221.99
"
3616949.4982915,"222.00
"
3616949.4985648,"222.01
"
3616949.5017126,"222.02
"
3616949.5020203,"222.03
"
3616949.5033373,"222.04
"
3616949.5050524,"222.05
"
3616949.5064428,"222.06
"
3616949.5099748,"222.07
"
3616949.5103386,"222.08
"
3616949.5117446,"222.09
"
3616949.5134653,"222.10
"
3616949.5168519,"222.11
"
3616949.5171139,"222.12
"
3616949.5190428,"222.13
"
3616949.5200129,"222.14
"
3616949.5216419,"222.15
"
3616949.5240531,"222.16
"
3616949.5250013,"222.17
"
3616949.5266406,"222.18
"
3616949.5290727,"222.19
"
3616949.5303084,"222.20
"
3616949.5319275,"222.21
"
3616949.5335251,"222.22
"
3616949.5351006,"222.23
"
3616949.5374812,"222.24
"
3616949.5386627,"222.25
"
3616949.5405982,"222.26
"
3616949.541675,"222.27
"
3616949.5442257,"222.28
"
3616949.5453572,"222.29
"
3616949.5468928,"222.30
"
3616949.5493156,"222.31
"
3616949.5504838,"222.32
"
3616949.5518926,"222.33
"
3616949.5539971,"222.34
"
3616949.5562134,"222.35
"
3616949.5569715,"222.36
"
3616949.5596013,"222.37
"
3616949.5602326,"222.38
"
3616949.5628197,"222.39
"
3616949.5637981,"222.40
"
3616949.5655283,"222.41
"
3616949.5678861,"222.42
"
3616949.5688677,"222.43
"
3616949.570433,"222.44
"
3616949.5722785,"222.45
"
3616949.5745572,"222.46
"
3616949.5757459,"222.47
"
3616949.5772357,"222.48
"
3616949.5796141,"222.49
"
3616949.5807978,"222.50
"
3616949.5822945,"222.51
"
3616949.5847151,"222.52
"
3616949.5858542,"222.53
"
3616949.5873738,"222.54
"
3616949.5891896,"222.55
"
3616949.591373,"222.56
"
3616949.5925771,"222.57
"
3616949.5940281,"222.58
"
3616949.595964,"222.59
"
3616949.5981216,"222.60
"
3616949.5992621,"222.61
"
3616949.6009595,"222.62
"
3616949.6033495,"222.63
"
3616949.6041964,"222.64
"
3616949.6058542,"222.65
"
3616949.6082551,"222.66
"
3616949.6094326,"222.67
"
3616949.6109733,"222.68
"
3616949.6134537,"222.69
"
3616949.6141237,"222.70
"
3616949.6163947,"222.71
"
3616949.6177244,"222.72
"
3616949.6202095,"222.73
"
3616949.6210356,"222.74
"
3616949.6226736,"222.75
"
3616949.625134,"222.76
"
3616949.6263305,"222.77
"
3616949.6277792,"222.78
"
3616949.6301821,"222.79
"
3616949.6313222,"222.80
"
3616949.6328156,"222.81
"
3616949.6345588,"222.82
"
3616949.6371367,"222.83
"
3616949.637851,"222.84
"
3616949.6406472,"222.85
"
3616949.6412348,"222.86
"
3616949.6438245,"222.87
"
3616949.6445953,"222.88
"
3616949.6471722,"222.89
"
3616949.6480385,"222.90
"
3616949.6510743,"222.91
"
3616949.6516238,"222.92
"
3616949.6529751,"222.93
"
3616949.6545899,"222.94
"
3616949.6561781,"222.95
"
3616949.6578071,"222.96
"
3616949.6595165,"222.97
"
3616949.6620844,"222.98
"
3616949.6634304,"222.99
"
3616949.6649119,"223.00
"
3616949.6672745,"223.01
"
3616949.6681376,"223.02
"
3616949.6696335,"223.03
"
3616949.6713985,"223.04
"
3616949.6739249,"223.05
"
3616949.6749841,"223.06
"
3616949.6767296,"223.07
"
3616949.6790077,"223.08
"
3616949.6800991,"223.09
"
3616949.6814434,"223.10
"
3616949.684022,"223.11
"
3616949.6853707,"223.12
"
3616949.6868871,"223.13
"
3616949.6891083,"223.14
"
3616949.6901862,"223.15
"
3616949.691848,"223.16
"
3616949.6943574,"223.17
"
3616949.6949222,"223.18
"
3616949.696766,"223.19
"
3616949.6991725,"223.20
"
3616949.7003952,"223.21
"
3616949.7020129,"223.22
"
3616949.7042931,"223.23
"
3616949.7053922,"223.24
"
3616949.7069914,"223.25
"
3616949.7093342,"223.26
"
3616949.7104709,"223.27
"
3616949.7121728,"223.28
"
3616949.7143779,"223.29
"
3616949.7155711,"223.30
"
3616949.7170786,"223.31
"
3616949.7194578,"223.32
"
3616949.7207757,"223.33
"
3616949.7220291,"223.34
"
3616949.7237805,"223.35
"
3616949.7261638,"223.36
"
3616949.7273711,"223.37
"
3616949.7289588,"223.38
"
3616949.7309102,"223.39
"
3616949.732973,"223.40
"
3616949.7340856,"223.41
"
3616949.7356,"223.42
"
3616949.7380129,"223.43
"
3616949.7391514,"223.44
"
3616949.74067,"223.45
"
3616949.7431869,"223.46
"
3616949.7438887,"223.47
"
3616949.7464857,"223.48
"
3616949.747789,"223.49
"
3616949.7488363,"223.50
"
3616949.7509757,"223.51
"
3616949.7531372,"223.52
"
3616949.7544054,"223.53
"
3616949.7559102,"223.54
"
3616949.7582637,"223.55
"
3616949.7595097,"223.56
"
3616949.7611225,"223.57
"
3616949.7625973,"223.58
"
3616949.7649777,"223.59
"
3616949.7662011,"223.60
"
3616949.767677,"223.61
"
3616949.769682,"223.62
"
3616949.7717761,"223.63
"
3616949.7729563,"223.64
"
3616949.774754,"223.65
"
3616949.7758942,"223.66
"
3616949.7780538,"223.67
"
3616949.7801315,"223.68
"
3616949.7813493,"223.69
"
3616949.7828468,"223.70
"
3616949.7852126,"223.71
"
3616949.7865326,"223.72
"
3616949.7878571,"223.73
"
3616949.7897427,"223.74
"
3616949.7911898,"223.75
"
3616949.7928704,"223.76
"
3616949.7953009,"223.77
"
3616949.7965071,"223.78
"
3616949.7980605,"223.79
"
3616949.8005258,"223.80
"
3616949.8012118,"223.81
"
3616949.8036351,"223.82
"
3616949.8049247,"223.83
"
3616949.8064303,"223.84
"
3616949.8088621,"223.85
"
3616949.8100346,"223.86
"
3616949.8114694,"223.87
"
3616949.813923,"223.88
"
3616949.8150124,"223.89
"
3616949.8165926,"223.90
"
3616949.8189763,"223.91
"
3616949.8208382,"223.92
"
3616949.8228371,"223.93
"
3616949.8247086,"223.94
"
3616949.8260746,"223.95
"
3616949.8279809,"223.96
"
3616949.8295917,"223.97
"
3616949.8314508,"223.98
"
3616949.83308,"223.99
"
3616949.8364993,"224.00
"
3616949.8366099,"224.01
"
3616949.8397591,"224.02
"
3616949.8398914,"224.03
"
3616949.8431296,"224.04
"
3616949.8437433,"224.05
"
3616949.844922,"224.06
"
3616949.8463917,"224.07
"
3616949.8482068,"224.08
"
3616949.8517789,"224.09
"
3616949.8518886,"224.10
"
3616949.8552573,"224.11
"
3616949.8553834,"224.12
"
3616949.856684,"224.13
"
3616949.8582654,"224.14
"
3616949.8600059,"224.15
"
3616949.8615751,"224.16
"
3616949.8634217,"224.17
"
3616949.8650979,"224.18
"
3616949.8667308,"224.19
"
3616949.8686719,"224.20
"
3616949.8701566,"224.21
"
3616949.8724943,"224.22
"
3616949.8753116,"224.23
"
3616949.8759417,"224.24
"
3616949.8769277,"224.25
"
3616949.8784772,"224.26
"
3616949.8800924,"224.27
"
3616949.8820346,"224.28
"
3616949.8837104,"224.29
"
3616949.8856409,"224.30
"
3616949.8870498,"224.31
"
3616949.8886823,"224.32
"
3616949.8910141,"224.33
"
3616949.8923716,"224.34
"
3616949.8939314,"224.35
"
3616949.8964428,"224.36
"
3616949.8972893,"224.37
"
3616949.8988222,"224.38
"
3616949.9006389,"224.39
"
3616949.9025667,"224.40
"
3616949.9039613,"224.41
"
3616949.9054969,"224.42
"
3616949.9074655,"224.43
"
3616949.9091892,"224.44
"
3616949.9107364,"224.45
"
3616949.9124851,"224.46
"
3616949.9142052,"224.47
"
3616949.9157351,"224.48
"
3616949.9194252,"224.49
"
3616949.9196282,"224.50
"
3616949.9224195,"224.51
"
3616949.922614,"224.52
"
3616949.9260868,"224.53
"
3616949.9263918,"224.54
"
3616949.9296188,"224.55
"
3616949.9298442,"224.56
"
3616949.9329843,"224.57
"
3616949.9332694,"224.58
"
3616949.93666,"224.59
"
3616949.936966,"224.60
"
3616949.9378497,"224.61
"
3616949.9395327,"224.62
"
3616949.9428341,"224.63
"
3616949.9431988,"224.64
"
3616949.9444359,"224.65
"
3616949.9481933,"224.66
"
3616949.9484627,"224.67
"
3616949.9515398,"224.68
"
3616949.9518795,"224.69
"
3616949.9550391,"224.70
"
3616949.9553605,"224.71
"
3616949.9566079,"224.72
"
3616949.9581353,"224.73
"
3616949.9597036,"224.74
"
3616949.9614912,"224.75
"
3616949.9637543,"224.76
"
3616949.9645679,"224.77
"
3616949.966354,"224.78
"
3616949.9681624,"224.79
"
3616949.9699822,"224.80
"
3616949.9714536,"224.81
"
3616949.9731537,"224.82
"
3616949.9748782,"224.83
"
3616949.9764389,"224.84
"
3616949.9801889,"224.85
"
3616949.9804672,"224.86
"
3616949.9835882,"224.87
"
3616949.9838455,"224.88
"
3616949.9853073,"224.89
"
3616949.9869001,"224.90
"
3616949.9905184,"224.91
"
3616949.9908057,"224.92
"
3616949.9915783,"224.93
"
3616949.995374,"224.94
"
3616949.9956025,"224.95
"
3616949.998695,"224.96
"
3616949.9989815,"224.97
"
3616950.0005304,"224.98
"
3616950.0038527,"224.99
"
3616950.0041559,"225.00
"
3616950.0054821,"225.01
"
3616950.0071556,"225.02
"
3616950.0096678,"225.03
"
